column_id,start_time,end_time
C1,13:13:30,14:08:29
S1,13:16:25,14:16:14
P1,13:22:07,13:48:37
S2*,13:24:13,13:54:00
P2,13:26:28,13:49:19
C2,13:29:12,13:56:58
S3,13:31:09,14:25:17
P3,13:33:28,13:57:31
C3,13:35:21,14:09:33
S4*,13:37:32,14:01:03
C4*,13:39:50,14:03:11
P4,13:41:50,14:04:41
C5,13:46:17,14:15:58
S5,13:48:03,14:19:11
P5,13:51:37,14:17:14
